ID;ID Fournisseur;NAME;DESCRIPTION;PRICE;QUANTITE;URL IMAGE;FOURNISSEUR
186715;3;BALSERO BK;"-Fûts 6.5"" & 7.5"" en bouleau sélectionné
-Cerclages traditionnels
-Clé de réglage
-Finition laquée noire
";44.60;100;http://dl.bienvu.net/thomasl/assets/ressources/produit/186715.jpg;Berry
188088;2;FULLPACK CELVIANO AP-260BK;"-Source Sonore Multi Dimensionnelle AiR
-88 touches dynamiques toucher ivoire et ébène
-Clavier avec mécanique de marteaux naturels à 3 capteurs II
-Fonction Concert Play
-Effet Damper Resonance (Pédale Forte)
-18 sonorités améliorées";879.00;100;http://dl.bienvu.net/thomasl/assets/ressources/produit/188088.jpg;MUSICBOULEVARD
191321;3;Eagle II 5-string;"Manche en érable/acajou
Touche ébène
Anneau de tonalité Deering 22 trous
Corps 3 pièces en érable thomann catégorie violon
Cordier True Tone Deering
Cercle de tension Deering en laiton
24 crochets ronds
Chevalet en érable/ébène";1279.00;100;http://dl.bienvu.net/thomasl/assets/ressources/produit/191321.jpg;Berry
196243;5;SILVER DREAM;"- Sib
- Finition argentée
- Pistons vernis
- Perce : 11,60 mm
- Pavillon 120 mm
- Piston Monel
- Livrée en étui solide et compact avec une embouchure";249.00;100;http://dl.bienvu.net/thomasl/assets/ressources/produit/196243.jpg;Harrison
210239;2;CELVIANO GP-500;"-Layer - Split - Mode duo
-Fonction de transposition
-Décalage d’octave
-256 notes en polyphonie (max.)
-Résonance pédale forte
-Simulateur de couvercle (Lid-Simulation)
-Chorus (effet numérique)
-Fonction d'enregistrement audio
-Port USB mémoire f";3999.00;100;http://dl.bienvu.net/thomasl/assets/ressources/produit/210239.jpg;MUSICBOULEVARD
213248;1;NOVA III 96;"-Qualité du jeu de plaque : Standard
-Nombre de boutons : 72 sur 5 rangées
-Nombres de notes : 44 (la plus basse : Mi bémol, la plus haute : Si bémol)
-Gamme : Chromatique
-Tonalité de couleur : 5
-Nombre de registres : 5
-Basses traditionnelles : 96";2039.00;100;http://dl.bienvu.net/thomasl/assets/ressources/produit/213248.jpg;WOODBRASS
216423;1;X MONARKH SCX7;"-Corps acajou
-Manche érable 1 pièce avec renfort en graphite
-Radius compensé 12"" à 16""
-Frettes 22 jumbo
-Sillet 1.875"" (47.6 mm)
-Mécaniques Jackson bain d'huile à blocage
-Diapason 24.75 (628 mm)
-Chevalet jackson
-Micros Seymour Duncan Nazgu?l ";465.00;100;http://dl.bienvu.net/thomasl/assets/ressources/produit/216423.jpg;WOODBRASS
240899;3;TROMPE DE CHASSE EN RE;"-Ré Laiton 4/10ème résistant, enroulement 3 tours 1/2 (diamètre 35cm). 
-Branche d'embouchure étirée conique et fixe. 
-Pavillon noirci 27cm. 
-En étui";247.00;100;http://dl.bienvu.net/thomasl/assets/ressources/produit/240899.jpg;Berry
257312;4;Studio 49 TI 3;"-Fabriqué à la main
-En acier
-Epaisseur: 10 - 14mm
-Diamètre: 20cm
-Batte TS 04 incl.";69.00;100;http://dl.bienvu.net/thomasl/assets/ressources/produit/257312.jpg;Van Halen
814941;4;SET VIOLONCELLE VC5S34;"-Type : Stradivarius, 3/4
-Table : Epicéa
-Manche, Dos et éclisses : Erable
-Touche en ébène
-Chevalet : Yamaha Original
-Cheville : Palissandre
-Cordier : Wittner'Ultra'
-Cordes : D'Addario Prelude
-Livré avec archet (bois du Brésil), étui et colo";1099.00;100;http://dl.bienvu.net/thomasl/assets/ressources/produit/814941.jpg;Van Halen
833472;5;Solist Panpipes Alto;"-Tonalité: Sol majeur
-Tessiture: Sol1 - Do3
-18 tuyaux en érable
-Forme incurvée
-Fabriquée à la main";69.00;100;http://dl.bienvu.net/thomasl/assets/ressources/produit/833472.jpg;Harrison
897316;5;"Buffalo Drum 14""x3,5""";"-Dimensions: 14"" x 3,5""
-Traverses en cordes croisées
-Cadre en acousticon
-Maillet incl.";44.00;100;http://dl.bienvu.net/thomasl/assets/ressources/produit/897316.jpg;Harrison
